Price,Open,High,Low,Close
Ticker,SPY,SPY,SPY,SPY
Date,,,,
2022-07-05,358.197399099367,364.0104412734267,355.3575774256308,363.9913635253906
2022-07-06,364.1343183853388,367.717445353006,361.7424165306726,365.220703125
2022-07-07,367.0027657050705,371.4911846715667,365.2397895803047,370.6907043457031
2022-07-08,369.05157936616473,372.2630682971359,367.5173328363373,370.3857421875
2022-07-11,367.6984180612563,368.6704236096154,365.45896357627913,366.1546325683594
2022-07-12,365.6018653816874,367.9937962223962,361.16108326606883,362.9145202636719
2022-07-13,357.4541259795869,363.9532987804005,357.0348226323127,361.0086364746094
2022-07-14,356.03419557677825,361.21828317909234,353.5851185689936,360.1319274902344
2022-07-15,364.5535928494989,367.1265877056468,362.63816955892236,367.0122375488281
2022-07-18,370.10934695957155,370.78593810865794,362.75251969143335,363.9818420410156
2022-07-19,367.91757046251206,374.388155662866,367.26005698672697,373.8163757324219
2022-07-20,374.00700222845904,377.6187170853848,372.63474194197374,376.19879150390625
2022-07-21,375.61746830171614,380.0772992947523,373.20648868060636,380.0296630859375
2022-07-22,380.15356421213477,381.35427008262405,374.2738075771249,376.50372314453125
2022-07-25,377.1327069092067,377.8188370654713,374.7121881521154,376.961181640625
2022-07-26,375.31251747797376,375.52216914554964,371.6055305018474,372.5013122558594
2022-07-27,375.80796415604647,383.92717328867286,375.5125499261149,382.1737365722656
2022-07-28,382.98378055829,387.66277234408295,379.4197027391323,386.9671325683594
2022-07-29,388.40609981595657,393.5997257422066,387.63420717412276,392.608642578125
2022-08-01,389.90225959583773,393.9618647731453,389.18754201289954,391.446044921875
2022-08-02,389.8737184031951,393.5711957915866,387.6819291877356,388.86358642578125
2022-08-03,390.99820848816455,396.1251213163918,390.7123330479774,394.9530029296875
2022-08-04,394.8767311502338,395.5628612557088,393.0375313820632,394.6861572265625
2022-08-05,390.38827994526997,394.6670466027406,390.3311048647374,394.01904296875
2022-08-08,395.71527595505336,397.97377871678725,392.4561511932812,393.56158447265625
2022-08-09,392.8278470466538,393.33291297938877,390.9219334767961,391.998779296875
2022-08-10,399.07926069918796,400.3752971125264,397.11617195301557,400.2323303222656
2022-08-11,403.0912008165285,404.95901714510643,399.4890251570347,400.2323303222656
2022-08-12,402.1763753606097,407.1126848285764,401.2234185174377,407.00787353515625
2022-08-15,404.78743836093645,409.2091717509519,404.73026328105976,408.6850280761719
2022-08-16,407.6082694278657,411.4200970664075,406.7982502382882,409.485595703125
2022-08-17,405.87386175365134,409.29497340825594,404.5683155020595,406.57904052734375
2022-08-18,406.7791077729189,408.4467820994696,405.483100541327,407.76068115234375
2022-08-19,404.98758272951426,405.25440946456814,401.4044559314192,402.28118896484375
2022-08-22,397.43061626518767,397.6021705890649,392.99937302336656,393.9046936035156
2022-08-23,393.4758663287654,395.87733613472665,392.39902046586167,392.9517517089844
2022-08-24,392.72295558012314,395.58182556293923,392.03685470289946,394.2095947265625
2022-08-25,395.70575833914074,399.8225385492928,394.609863874263,399.77490234375
2022-08-26,399.66053643101975,400.203699664141,386.1857143271262,386.2428894042969
2022-08-29,383.2792309230537,386.74797850113623,382.32627413715045,383.6889953613281
2022-08-30,384.8515572575619,385.0897964252239,377.37084157658956,379.47686767578125
2022-08-31,381.115991650528,382.3643626848254,376.456048197128,376.5894470214844
2022-09-01,374.40721232996884,378.11419917142905,371.69127962474215,377.7711486816406
2022-09-02,381.4495307376448,382.66931422719347,371.96759934267,373.7877502441406
2022-09-06,374.6359138662064,375.57933179810465,370.1474954520454,372.3774108886719
2022-09-07,372.06293062608904,379.83906190032036,371.8437691661729,379.0671691894531
2022-09-08,376.78958541975953,382.0022309523516,375.5793117281485,381.5448303222656
2022-09-09,383.79383097216476,388.3394537414485,383.5270042184785,387.4722595214844
2022-09-12,389.5497103488156,392.3609447639195,389.2447571690339,391.6366882324219
2022-09-13,382.92656232590684,384.13683589791384,373.48278740669747,374.6072692871094
2022-09-14,375.912884639726,377.561510437167,372.72047341951594,376.0367736816406
2022-09-15,374.47394176041706,377.33281250988284,370.4905888291596,371.7675476074219
2022-09-16,367.57259441105026,369.59157905276464,365.63011743148934,368.93133544921875
2022-09-19,365.773598470935,371.79229736328125,365.6970324212735,371.79229736328125
2022-09-20,368.4528856307902,369.46716694201893,364.75937617695666,367.52471923828125
2022-09-21,369.45756777486804,372.5195676498082,361.1040999209618,361.1136779785156
2022-09-22,360.33861628892794,361.98443625276843,357.3340552999548,358.0804138183594
2022-09-23,354.5973575655179,354.63564059434674,347.62178673365196,352.080810546875
2022-09-26,350.6072752623192,354.24337513079183,347.373045054377,348.59783935546875
2022-09-27,352.147722329949,354.4250804181952,345.30609921032413,347.7078552246094
2022-09-28,348.6647772350154,356.24318175796077,346.96154744867806,354.5495300292969
2022-09-29,350.9899839667711,351.27703369645445,344.18664256070633,347.14337158203125
2022-09-30,346.19604000195835,350.1287964039732,341.64135226905466,341.7752990722656
2022-10-03,345.50711675915556,352.65494737821973,343.7177718900961,350.7986145019531
2022-10-04,356.3388901479635,361.6973756271638,350.7603429439157,361.6686706542969
2022-10-05,357.2861927916206,363.09437945569084,354.951424456926,360.82659912109375
2022-10-06,359.42001295633844,362.38631999103904,356.6068088422916,357.1044006347656
2022-10-07,353.0568296246811,357.19052094050096,345.3731537119263,347.14337158203125
2022-10-10,348.2629039933855,348.50212184161734,342.24420395687974,344.4928283691406
2022-10-11,342.7896540357532,347.37307692739586,340.36877018719497,342.31121826171875
2022-10-12,342.7226153717063,344.3014472178976,340.9332414645344,341.1820373535156
2022-10-13,334.1490155529715,351.65977770954976,333.096451291965,350.1861877441406
2022-10-14,352.6549207827784,354.2911917996768,341.5647854530019,342.2059020996094
2022-10-17,348.31079674902963,352.1095776923561,341.8710411766843,350.9996032714844
2022-10-18,358.9511116553564,359.2573174594004,351.6693063601594,355.1236267089844
2022-10-19,353.07594379032565,355.8126109872074,349.7843040689634,352.6070861816406
2022-10-20,352.15738908420826,356.5972865092172,348.8848759647924,349.650390625
2022-10-21,349.3728764279388,358.6353844531529,347.8610324838875,358.14739990234375
2022-10-24,359.6783882377217,363.6685254418361,357.01825783311693,362.52984619140625
2022-10-25,362.45331306063844,368.6346939112867,362.3384931688921,368.3189392089844
2022-10-26,365.16123313746095,370.8641781012246,364.9028883902584,365.5439758300781
2022-10-27,366.5487088981551,368.39546356431134,362.9699902522956,363.59197998046875
2022-10-28,363.4866988087279,372.7205010833071,363.30489092424085,372.2420654296875
2022-10-31,369.7733746190449,371.6488343281588,368.6442734105965,369.55328369140625
2022-11-01,373.313829651351,373.55304750624583,366.759254586953,367.9361877441406
2022-11-02,367.3428780208254,371.86888968118615,358.59708971899,358.70233154296875
2022-11-03,355.4490027437404,358.0612720504973,352.8845945254816,355.00885009765625
2022-11-04,360.7404907966008,362.5298355084349,354.0423914979902,360.1185302734375
2022-11-07,361.4198817033071,364.15654904195054,359.3339090978177,363.56329345703125
2022-11-08,364.67321182395386,368.5102751308282,361.4294332598936,365.52484130859375
2022-11-09,363.5441665136991,364.7020020044285,357.4967318827505,357.99432373046875
2022-11-10,371.31393196232233,378.0024828489434,369.0078976049732,377.6675720214844
2022-11-11,378.5287377221533,382.1265833794771,376.6341219172314,381.32281494140625
2022-11-14,379.55256945541026,382.9207458842393,377.8014786416533,378.0789794921875
2022-11-15,383.8489618853264,384.9589362297327,377.4761947639268,381.3036804199219
2022-11-16,379.6674013983378,380.6242727188842,377.76323681489697,378.394775390625
2022-11-17,373.6199962931831,377.9163687088292,373.3138196401911,377.2369689941406
2022-11-18,380.5860099351908,380.6529979395274,376.08873201022436,378.94976806640625
2022-11-21,377.6197299856339,378.74883118944996,375.7251141679959,377.5718688964844
2022-11-22,379.5239036198899,382.8155435335424,378.1077234519333,382.6528625488281
2022-11-23,382.31793318486797,385.55216299448375,382.088293407133,385.0641784667969
2022-11-25,384.49962216089574,385.53305962661244,384.2221504796513,384.9780578613281
2022-11-28,381.87780499288607,383.5236249752819,378.0694462937125,378.8349609375
2022-11-29,378.9689080128027,380.16499726824185,376.3375116508364,378.1842956542969
2022-11-30,378.4330263925904,390.0972900390625,376.5097349096026,390.0972900390625
2022-12-01,391.1402776448078,392.31723987694085,387.29366546388246,389.81024169921875
2022-12-02,384.9015407248155,390.26957554211833,384.7962988819975,389.3605651855469
2022-12-05,386.5282369465547,387.4659522860306,380.9975210901338,382.35626220703125
2022-12-06,382.1935716115177,382.7389660938728,374.74911359581864,376.8446350097656
2022-12-07,375.9930393761272,378.576603761954,375.0648729769194,376.20355224609375
2022-12-08,378.0981606729528,380.22238704457504,376.30878671257267,379.15069580078125
2022-12-09,377.9067999497378,380.4712083402084,376.19399193608393,376.3183898925781
2022-12-12,377.11255243392947,381.74383544921875,376.4427600120724,381.74383544921875
2022-12-13,392.52779517391076,392.78613994486886,381.85868467865026,384.63360595703125
2022-12-14,384.28914682021235,388.01139094981875,379.21773958083656,382.1744689941406
2022-12-15,377.29437871823495,378.2034182224786,371.16085878407677,372.8258056640625
2022-12-16,370.2601841754804,371.6059498118414,366.2805608411349,368.4241638183594
2022-12-19,368.6164568242752,368.95290559297706,363.62748687937614,365.3000793457031
2022-12-20,364.54070190091164,367.4244982092744,363.2141509053859,365.7999572753906
2022-12-21,368.40491962893446,372.40378672559586,367.8666134174116,371.2695007324219
2022-12-22,368.2126968828108,371.25029904353386,360.2534206059007,365.97296142578125
2022-12-23,364.9444207756689,368.2223394674067,363.387175446534,368.0781555175781
2022-12-27,367.9627904177246,368.30883188044186,364.9444029828394,366.6266174316406
2022-12-28,366.559282940557,368.5395164418001,361.8394961456738,362.0701904296875
2022-12-29,364.9251970537468,369.4623710215703,364.39648347005243,368.5876159667969
2022-12-30,365.895994621538,367.7608220944524,363.77157743810716,367.61663818359375
2023-01-03,369.481572187265,371.4617765380731,363.19488834099036,366.069091796875
2023-01-04,368.33765230201516,370.93308049903527,365.2808355085404,368.89520263671875
2023-01-05,366.9342330246392,367.04958018001776,364.08889562849737,364.68487548828125
2023-01-06,367.78975890711524,374.1725755616377,364.7137270754062,373.0478820800781
2023-01-09,375.2491501630905,378.4501802079773,372.6537513181587,372.83636474609375
2023-01-10,372.2500184786919,375.51831490424064,371.3079678453285,375.4510192871094
2023-01-11,377.0371345019458,380.2765941727516,376.22005305330094,380.1996765136719
2023-01-12,381.3051164914086,383.0545970288231,377.21973899819983,381.5838623046875
2023-01-13,378.37325993055947,383.64100457532766,378.1041068077167,383.0642395019531
2023-01-17,383.0450072774721,384.7272215523522,381.6799976439543,382.36248779296875
2023-01-18,383.55450959642553,384.6215000897915,376.1239176301297,376.3257751464844
2023-01-19,374.2782951082531,375.9316728273004,372.2596611662881,373.5862121582031
2023-01-20,374.9896330898137,380.6995518316875,373.3362554518386,380.5457458496094
2023-01-23,381.3531437610371,387.0534395425221,380.3918785296708,385.1116943359375
2023-01-24,383.4295479228715,385.61160982281007,382.2375882127455,384.69842529296875
2023-01-25,380.6130286416279,385.17903907302156,378.315590364586,384.84259033203125
2023-01-26,387.5148984088141,389.2355715689227,384.53497000924045,389.0721435546875
2023-01-27,388.02434964984155,392.3500434455685,387.8128701130754,389.9660949707031
2023-01-30,387.19763017170663,389.43739462748607,384.7752523074501,385.0732421875
2023-01-31,385.5923927248843,390.78321999260135,385.24632192810753,390.73516845703125
2023-02-01,389.51431717670346,397.64664301137975,386.7651124067299,394.8877868652344
2023-02-02,398.7905270630348,402.106904238457,396.88724045408844,400.63616943359375
2023-02-03,395.64723649991566,400.8188492290389,395.16660378286696,396.3778076171875
2023-02-06,393.91689277739385,395.35879064421636,392.29235216726823,393.955322265625
2023-02-07,393.03261370480624,400.35745199837606,391.78298030994586,399.1078186035156
2023-02-08,397.12760122758357,398.47336699446805,394.05154004428175,394.74365234375
2023-02-09,398.35800306222177,398.51180904846075,390.0911146487058,391.321533203125
2023-02-10,390.13912999380653,392.61921095554237,389.32207793747637,392.2347106933594
2023-02-13,392.88835553423695,396.97373306906144,392.4269376283513,396.8391418457031
2023-02-14,395.31076019339895,398.9731788953455,392.6865245158335,396.65655517578125
2023-02-15,394.4552734406725,398.0215599573254,393.60935517208264,397.9446716308594
2023-02-16,392.95567830940917,396.9160869350225,392.33086168681325,392.4654235839844
2023-02-17,390.3313333408176,391.7251795742164,388.39918095801295,391.48486328125
2023-02-21,387.4476027187317,388.5050004519839,383.37184709473024,383.6313781738281
2023-02-22,384.0447434887899,385.59239604305503,381.6415799797693,383.10272216796875
2023-02-23,386.0056968797559,386.6209207613312,380.901380412736,385.14056396484375
2023-02-24,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875
2023-02-27,384.381158691797,385.7461683533758,381.3820155880344,382.3240661621094
2023-02-28,381.8434698821235,383.81405224104327,380.8052868100692,380.9110412597656
2023-03-01,380.0939508547448,381.32436937882426,378.1425832891619,379.44989013671875
2023-03-02,377.46967446922514,383.2468886693395,377.1332257261761,382.4009704589844
2023-03-03,384.22736466723944,388.7837823723887,383.5737112700418,388.5338439941406
2023-03-06,389.3605300454294,391.6675904235153,388.3608351727829,388.8030090332031
2023-03-07,388.75491401914974,388.99523033703184,382.22791461153497,382.8431091308594
2023-03-08,382.95851759749536,384.2273655669412,381.228222362903,383.4679870605469
2023-03-09,384.2561789471598,385.9288005055939,375.4029338100162,376.3930358886719
2023-03-10,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625
2023-03-13,367.0207470380733,375.2684207554977,365.9056756325139,370.4332275390625
2023-03-14,375.3741210898015,378.20986562096294,372.05774388118834,376.5564880371094
2023-03-15,370.9427111182641,374.4032430136639,368.84713029743835,374.2013854980469
2023-03-16,371.8366213327071,381.1128248858043,371.32715193693457,380.7667541503906
2023-03-17,379.43138394137793,380.56999909987053,374.925128785462,376.31463623046875
2023-03-20,377.096197140022,380.34804947070256,376.39181416317825,379.93310546875
2023-03-21,383.3103308863294,385.40425039458904,381.7085370875222,384.9217834472656
2023-03-22,384.74817891591067,388.3763110569279,378.32171436604824,378.36029052734375
2023-03-23,381.23577448444496,385.28850910550153,376.6619967001418,379.38311767578125
2023-03-24,378.0997242626186,381.95946015274023,375.7452830138486,381.87261962890625
2023-03-27,384.1595170439499,384.93148190774815,381.6892883746926,382.586669921875
2023-03-28,381.89192756672645,382.5866812409754,379.8848777563681,381.7279052734375
2023-03-29,385.9060563665928,387.5175091402753,384.69988883904426,387.2762756347656
2023-03-30,389.9201626937426,390.1710549480257,387.67187951037874,389.5438537597656
2023-03-31,390.47018399433404,395.3334594504177,390.36402594491756,395.0343322753906
2023-04-03,394.51336611274957,396.9449897730391,394.1177395444663,396.53973388671875
2023-04-04,397.18613730495184,397.47563517993467,392.95972157826725,394.339599609375
2023-04-05,393.60622556838814,394.3685316622369,391.64741075567434,393.3070983886719
2023-04-06,392.50618591410193,395.12117821186206,391.4544114056551,394.8413391113281
2023-04-10,392.3517801746106,395.32379323799756,391.73423775786677,395.24658203125
2023-04-11,395.87385583944314,396.76157868174016,394.5808477361319,395.352783203125
2023-04-12,397.42738819941474,397.7168860870642,393.15273736359126,393.7413330078125
2023-04-13,394.83167743693525,399.3282733011196,393.68340364910426,398.97125244140625
2023-04-14,398.33443692050383,400.5344854544586,395.6808681891024,397.9967041015625
2023-04-17,397.9097903516003,399.4440317293952,396.6746761290546,399.42474365234375
2023-04-18,401.0072575989454,401.14236249332856,398.30545418576855,399.685302734375
2023-04-19,397.76511153607095,400.52480875839643,397.70721784941026,399.6177978515625
2023-04-20,396.79049299637126,399.1931986267538,395.88345270091645,397.43701171875
2023-04-21,397.7361298114724,398.2089380268862,395.7869738207864,397.74578857421875
2023-04-24,397.54316416601694,398.58530941572457,396.2019211683217,398.1607360839844
2023-04-25,396.18256529157753,396.7422434689911,391.7824688680539,391.8403625488281
2023-04-26,392.4579848078688,393.5387062510406,389.62107629581755,390.18072509765625
2023-04-27,392.7281590569557,398.2186361671352,392.47726678031995,397.9484558105469
2023-04-28,397.06075218531487,401.35472102074453,397.0028584909119,401.3450622558594
2023-05-01,400.9011832079652,402.97578569300146,400.70818460344674,400.9397888183594
2023-05-02,400.22568595239403,400.2739503234408,393.5194119627244,396.4335021972656
2023-05-03,396.93521718124856,399.35721082896305,393.47110782009463,393.71234130859375
2023-05-04,392.66057543093643,392.9886494487858,389.5824336944863,390.9237060546875
2023-05-05,394.5711802912855,399.21251064978856,394.3106587025835,398.1607360839844
2023-05-08,398.48882165654356,398.74934325278616,396.8580807323069,398.2668762207031
2023-05-09,396.71338435241,397.6397128970804,396.28881096788325,396.5203857421875
2023-05-10,399.3668666271847,400.0037265657887,394.5325381303641,398.37298583984375
2023-05-11,397.504663634384,397.9678132135267,395.59408327805374,397.6783447265625
2023-05-12,398.9230111667802,399.13529781612647,394.72554254638004,397.15716552734375
2023-05-15,397.76506821297346,398.93263003006393,395.84485910381983,398.5273742675781
2023-05-16,397.4176958365766,398.3440536617969,395.8545074967587,395.8641662597656
2023-05-17,397.89057133669587,401.2774699124527,396.240542315304,400.6695861816406
2023-05-18,400.3511463104752,404.95390074612783,400.1292303171092,404.5293273925781
2023-05-19,405.4363392242152,405.9670411550364,402.71521822657564,403.940673828125
2023-05-22,403.9599716044401,405.64860605306404,402.71519853702625,404.1047058105469
2023-05-23,402.45466229795704,404.0371682026997,399.1738925667831,399.56951904296875
2023-05-24,397.9580612245218,398.3440289039843,395.5071208163936,396.6746826171875
2023-05-25,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281
2023-05-26,400.76602216064424,406.0152654358038,400.6888403981192,405.29156494140625
2023-05-30,407.2310564728573,407.7617583438751,404.0564156666858,405.4459228515625
2023-05-31,403.61266853719104,404.5197090242205,401.6249064777318,403.19775390625
2023-06-01,403.42922817894714,408.0898756082437,402.1748258336311,407.0284423828125
2023-06-02,409.61446369986544,413.70577424390825,409.08376180385045,412.91455078125
2023-06-05,413.26199780132424,414.5550060324383,411.4189700357014,412.1233825683594
2023-06-06,411.70842525853584,413.55142338559835,411.0522477225799,413.0207214355469
2023-06-07,413.41632974635155,414.5549448111663,411.1680170116852,411.59259033203125
2023-06-08,411.6601290941159,414.53564295041497,410.88819369048633,414.0821228027344
2023-06-09,414.88302796344124,416.84184286960624,413.8312534027369,414.82513427734375
2023-06-12,415.80942389444124,418.66562064399164,415.08572330453325,418.5884094238281
2023-06-13,420.0551058951808,421.994603349192,419.38929903191627,421.3481140136719
2023-06-14,421.6858312205728,423.6639342094121,418.38574387055274,421.849853515625
2023-06-15,421.0296483104209,428.33420591477267,420.9331784663069,427.0798034667969
2023-06-16,429.07304548748067,429.6444678426859,425.1505574742759,425.6251220703125
2023-06-20,423.67838900347647,424.56940938616935,421.3345614533151,423.4168701171875
2023-06-21,422.4289690630937,423.2328262923549,420.65656392245774,421.24737548828125
2023-06-22,420.2885397836048,422.874467164617,419.9495524578209,422.7679443359375
2023-06-23,419.3006544152612,421.36360329009193,418.8551442371661,419.57183837890625
2023-06-26,419.0003884627084,420.92773045025166,417.61541436670325,417.8575439453125
2023-06-27,418.7389427456429,423.05852660175333,418.2837379082009,422.4386901855469
2023-06-28,421.35389281030996,423.6686658346734,420.7340564410632,422.6517333984375
2023-06-29,422.23525734843753,424.48222704472147,421.8284961877175,424.31756591796875
2023-06-30,427.542758817571,430.3127072151387,427.2231311982605,429.3248291015625
2023-07-03,428.9761803468744,430.09963567460966,428.6953017365227,429.81878662109375
2023-07-05,427.9979109264912,429.9155877356542,427.9882162856348,429.17950439453125
2023-07-06,425.5863516723805,426.2449370649579,423.3006329683059,425.81878662109375
2023-07-07,424.82121139924607,428.7049794666193,424.5015837898049,424.74371337890625
2023-07-10,424.3853688047475,425.9931128326287,423.8139465179375,425.81878662109375
2023-07-11,426.5839073993123,429.0245629340207,425.6056944344112,428.5306091308594
2023-07-12,432.3368922188444,433.39257360460454,430.9034745139641,431.978515625
2023-07-13,433.79939089874614,436.20132720138423,433.36357534737226,435.4071350097656
2023-07-14,436.29815914154455,437.15043046608764,434.3707875167091,435.13592529296875
2023-07-17,434.9906923270125,437.702532140272,434.9422486708388,436.6468505859375
2023-07-18,436.3175222997564,440.5402481729128,435.88167721390397,439.891357421875
2023-07-19,440.6855165139013,442.06079593363415,439.8138264075879,440.8695373535156
2023-07-20,439.87198216766114,440.7726971193373,437.2279164909502,437.9446105957031
2023-07-21,439.66857203779847,439.87198216766114,437.9349455110671,437.9446105957031
2023-07-24,439.09717520084894,440.7146139077843,438.0608534359134,439.90106201171875
2023-07-25,439.6298829434647,442.36108235466685,439.5814392896044,441.1020202636719
2023-07-26,440.16256290012274,442.6032186524467,439.1068813802226,441.1698303222656
2023-07-27,444.5692968966643,444.9760876219577,437.33446340359325,438.244873046875
2023-07-28,441.5281635177411,443.3683425271831,438.2448720243851,442.5354309082031
2023-07-31,443.0100710169391,443.7364599253639,441.6928704267718,443.37811279296875
2023-08-01,441.9058428017626,442.8550013949116,441.1503996951611,442.1092529296875
2023-08-02,438.9809399885829,439.2424293013425,435.2037243534402,435.95916748046875
2023-08-03,433.93503589193,436.59846176003117,433.2861154936017,434.7098388671875
2023-08-04,436.5306239523306,438.6419870167452,432.2207051555838,432.74371337890625
2023-08-07,434.58389819083175,436.67590155483515,433.88656373616396,436.52093505859375
2023-08-08,433.97372978638265,436.511272928073,431.25219533329926,434.6226501464844
2023-08-09,434.89374917989835,435.0584102876179,430.95187280364064,431.7170104980469
2023-08-10,434.0802298731548,437.47973864760297,430.7001103815545,431.87200927734375
2023-08-11,429.99307455820093,432.63714018056567,429.3925979360924,431.62017822265625
2023-08-14,430.7001249960908,434.00274658203125,430.3901920283433,434.00274658203125
2023-08-15,432.22064953392635,432.579026131367,428.37563071458953,428.94708251953125
2023-08-16,428.5306071554129,430.19645984639186,425.6928555743393,425.7994079589844
2023-08-17,427.27151928674533,427.5330085765828,422.03183195138394,422.5548400878906
2023-08-18,419.7267727251213,423.79456142513646,419.3781203229198,422.75823974609375
2023-08-21,423.77522436133023,426.25462916083586,421.6154471933943,425.5088806152344
2023-08-22,427.2908713006881,427.2908713006881,423.7945346311659,424.35626220703125
2023-08-23,425.42170429201707,429.7025685957629,425.27643244437724,429.08270263671875
2023-08-24,430.6904485230162,431.203762091387,423.10693291921746,423.1360168457031
2023-08-25,424.86965203853134,427.4071655617542,421.30551135792575,426.1190490722656
2023-08-28,428.31757952912716,429.44106445082383,426.1190533411667,428.82122802734375
2023-08-29,428.71465031235795,435.30059295851436,428.53062945762133,435.01971435546875
2023-08-30,435.35868490424787,437.450688048326,434.651655881381,436.81146240234375
2023-08-31,437.4312420214044,438.5740864113491,435.9881593520137,436.17218017578125
2023-09-01,438.90354765804074,439.3878069146696,435.52339794812025,436.9858703613281
2023-09-05,436.540311007373,436.8599090757818,435.02942466122306,435.0971984863281
2023-09-06,434.2836040318296,434.39015641541886,429.83810853841925,432.1722412109375
2023-09-07,429.16018630397696,431.52337363207397,428.8115338572922,430.8454284667969
2023-09-08,430.8937860779607,433.03420324663375,430.53543903578844,431.4942626953125
2023-09-11,434.12865163508343,434.64196517344953,432.41438481227607,434.3320617675781
2023-09-12,432.87929231362625,434.4095383156122,431.36840603835697,431.9494934082031
2023-09-13,432.17227690873267,433.6153598507793,431.06815175751416,432.4531555175781
2023-09-14,434.9325478772583,436.87924968605284,433.6250421773107,436.1819152832031
2023-09-15,434.5909096949505,434.9213639440362,430.4893439452129,430.92669677734375
2023-09-18,430.6156436055034,432.48177122246517,430.13940510883424,431.17938232421875
2023-09-19,430.2560604296138,430.8489560404354,427.59296875309155,430.28521728515625
2023-09-20,431.54872168026867,431.9666464690887,426.1253096194747,426.3294372558594
2023-09-21,423.4719955133158,423.7344072259232,419.12744586024246,419.282958984375
2023-09-22,420.31317519118926,421.91686152279107,417.9221944600517,418.34014892578125
2023-09-25,417.1251866864549,420.13816022735995,416.6878042505996,420.09930419921875
2023-09-26,417.04748407255096,417.757007127835,413.09170246680674,413.9275817871094
2023-09-27,415.1035938461481,415.66733259102807,410.4383190788538,414.0927734375
2023-09-28,413.5388392493482,418.1749576779749,412.94594358343124,416.4934997558594
2023-09-29,419.55504406068815,419.72998517929483,413.9566909765415,415.4826354980469
2023-10-02,414.6467455474316,416.57118678559624,412.5473631951858,415.3173828125
2023-10-03,413.1305182978698,415.3756848487803,408.38747270874785,409.7579040527344
2023-10-04,410.2244531415493,413.490139235064,408.7568223703676,412.74176025390625
2023-10-05,412.45018810032917,413.4318516223271,409.34974374781166,412.5862731933594
2023-10-06,410.1273400414642,419.03026661407165,408.7957940745555,417.4848937988281
2023-10-09,415.57978989546524,420.7310611548999,415.02580970699125,420.1576232910156
2023-10-10,420.78935067645915,424.94922940579903,420.3908539476259,422.3444519042969
2023-10-11,423.41364596754795,424.3272372952325,421.0226652550823,424.0745544433594
2023-10-12,424.68687017880916,425.06590928014145,419.12740262422676,421.48919677734375
2023-10-13,422.9956702679193,424.20088940216954,417.8152716398533,419.3898010253906
2023-10-16,421.64473290593867,424.8715633375277,421.4017492227363,423.80242919921875
2023-10-17,420.66305688946227,425.84348547229143,420.313174633327,423.782958984375
2023-10-18,422.004296810028,422.96650259633606,417.0474242949097,418.135986328125
2023-10-19,418.8552300497727,420.67274301604505,413.7817302232839,414.4620666503906
2023-10-20,414.02474657512494,414.56902762423476,409.2622429037748,409.3691711425781
2023-10-23,407.8334870607581,412.5376769009492,406.07428770501764,408.6596374511719
2023-10-24,410.7881854768129,412.89729677768196,408.931786683621,411.7406921386719
2023-10-25,410.0495521205634,410.0787089756388,405.31620513197595,405.8313293457031
2023-10-26,404.76218742791497,405.61746498467414,400.04829855300767,400.97161865234375
2023-10-27,402.56564465095477,402.9641414460812,397.7253990601317,399.1541442871094
2023-10-30,401.9533043501809,404.9857358094935,400.65091543681416,403.92633056640625
2023-10-31,404.4998075370424,406.78386019049003,402.5850948438665,406.463134765625
2023-11-01,407.4350269329694,411.6143341639396,406.9004450659712,410.79791259765625
2023-11-02,414.60788374705487,418.8261063702263,414.58845573140115,418.67059326171875
2023-11-03,420.9838084956757,424.04539685609643,420.8574522394109,422.49029541015625
2023-11-06,423.2483924241886,423.909300881896,421.5086210577569,423.46221923828125
2023-11-07,423.462169040648,425.3088387646738,422.3152933833265,424.6673583984375
2023-11-08,425.2700231402192,425.7948761919887,422.6652452198862,424.97845458984375
2023-11-09,426.1252691634106,426.1641548515672,421.23643943112415,421.6640930175781
2023-11-10,423.74407761206675,428.5551363127825,421.6543943944366,428.2441101074219
2023-11-13,426.9028884941221,428.943927633025,426.1156237608668,427.8359375
2023-11-14,433.79383413358266,437.4288598477966,433.57027850978193,436.1361999511719
2023-11-15,437.47752564394085,438.7119017300807,436.2042935247165,437.0596008300781
2023-11-16,436.612513692767,437.9149026510406,435.54337957445466,437.59417724609375
2023-11-17,437.6038154016392,438.7507207474031,436.6804953481496,438.1383972167969
2023-11-20,437.885690142899,442.3565951941878,437.87596130543926,441.5110168457031
2023-11-21,440.4613575618605,441.38470738571004,439.2755960485925,440.548828125
2023-11-22,442.2108693090085,443.57157198394486,441.1514640241976,442.2497253417969
2023-11-24,442.2983550934631,442.7162799185215,441.96790083682896,442.5218811035156
2023-11-27,441.89003526060276,442.70645671964223,441.3360254509047,441.7248229980469
2023-11-28,441.33611150575734,443.4646509487185,440.7724024102266,442.1622619628906
2023-11-29,444.3199186012006,445.4570951907533,441.45272918496346,441.8511962890625
2023-11-30,442.69687053551013,443.94094588506704,440.6169158395578,443.5910339355469
2023-12-01,442.978681217379,446.7497927155819,442.3858152693998,446.2152404785156
2023-12-04,442.81345849809685,446.23465798918113,441.5888112755702,443.87286376953125
2023-12-05,442.48301142132226,444.7476062747075,442.1039426420814,443.785400390625
2023-12-06,445.9333019413679,445.9624587923024,441.5595963346589,441.9969787597656
